ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
3.00000000000,572128.27091800000,928824.95165399900,Cebus  imitator,,Mono Carablanca,1.00000000000,"Osa, CR-PU, CR",8.39970300000,-83.34503000000,69177401.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
4.00000000000,578744.59810099900,928895.32208199900,Alouatta palliata,,Mono Congo,6.00000000000,"Provincia de Puntarenas, Punto Jimenez, Costa Rica",8.40023500000,-83.28495200000,68533286.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
5.00000000000,579940.49016599900,931926.45963000000,Ateles geoffroyi,ornatus,Mono Araña,14.00000000000,"Golfito, CR-PU, CR",8.42762200000,-83.27404200000,68966178.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
6.00000000000,599803.64757999900,932325.57207400000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Costa Rica",8.43085600000,-83.09366500000,68305515.00000000000,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
7.00000000000,599811.02695800000,932327.82674900000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Costa Rica",8.43087600000,-83.09359800000,68498361.00000000000,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
8.00000000000,599505.81165699900,932768.08212599900,Alouatta palliata,,Mono Congo,7.00000000000,"Provincia de Puntarenas, Costa Rica",8.43486300000,-83.09636000000,68697999.00000000000,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
9.00000000000,599506.40529300000,932771.82266399900,Alouatta palliata,,Mono Congo,7.00000000000,"Provincia de Puntarenas, Costa Rica",8.43489700000,-83.09635500000,68698000.00000000000,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
10.00000000000,599512.80299100000,932810.35450400000,Cebus  imitator,,Mono Carablanca,25.00000000000,"Provincia de Puntarenas, Costa Rica",8.43524500000,-83.09629600000,68698166.00000000000,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
11.00000000000,579001.84126699900,933501.46377799900,Cebus  imitator,,Mono Carablanca,10.00000000000,"Golfito, CR-PU, CR",8.44187900000,-83.28253900000,68965646.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
13.00000000000,577392.15877800000,936625.65654100000,Saimiri oerstedii,,Mono Tití,1.00000000000,"Puntarenas, CR",8.47015400000,-83.29710600000,68416857.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
14.00000000000,577421.72046200000,939425.07882199900,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Costa Rica",8.49546600000,-83.29679100000,69007381.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
15.00000000000,577125.20700399900,943049.87901000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Costa Rica",8.52824600000,-83.29942400000,68343864.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
17.00000000000,575144.38048399900,943961.35227899900,Cebus  imitator,,Mono Carablanca,1.00000000000,"El Banbú, Provincia de Puntarenas, Costa Rica",8.53652000000,-83.31740200000,68746950.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
18.00000000000,575132.48012900000,943969.55931399900,Cebus  imitator,,Mono Carablanca,1.00000000000,"El Banbú, Provincia de Puntarenas, Costa Rica",8.53659400000,-83.31751000000,68736650.00000000000,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
