x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
572128.270918,928824.951654,Cebus  imitator,No,Mono Carablanca,1.000000,"Osa, CR-PU, CR",8.399703,-83.345030,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
578744.598101,928895.322082,Alouatta palliata,No,Mono Congo,6.000000,"Provincia de Puntarenas, Punto Jimenez, Costa Rica",8.400235,-83.284952,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
579940.490166,931926.459630,Ateles geoffroyi,ornatus,Mono Ara±a,14.000000,"Golfito, CR-PU, CR",8.427622,-83.274042,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
599803.647580,932325.572074,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.430856,-83.093665,iNaturalist,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
599811.026958,932327.826749,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.430876,-83.093598,iNaturalist,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
599505.811657,932768.082126,Alouatta palliata,No,Mono Congo,7.000000,"Provincia de Puntarenas, Costa Rica",8.434863,-83.096360,iNaturalist,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
599506.405293,932771.822664,Alouatta palliata,No,Mono Congo,7.000000,"Provincia de Puntarenas, Costa Rica",8.434897,-83.096355,iNaturalist,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
599512.802991,932810.354504,Cebus  imitator,No,Mono Carablanca,25.000000,"Provincia de Puntarenas, Costa Rica",8.435245,-83.096296,iNaturalist,Si,389.000000000000000,473.000000000000000,160105,60704,Puntarenas,Golfito,Pavón,353.000000000000000,6,607,Brunca,20200616
579001.841267,933501.463778,Cebus  imitator,No,Mono Carablanca,10.000000,"Golfito, CR-PU, CR",8.441879,-83.282539,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
577392.158778,936625.656541,Saimiri oerstedii,No,Mono Tití,1.000000,"Puntarenas, CR",8.470154,-83.297106,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
577421.720462,939425.078822,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.495466,-83.296791,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
577125.207004,943049.879010,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Costa Rica",8.528246,-83.299424,iNaturalist,Si,4.000000000000000,4.000000000000000,160105,60702,Puntarenas,Golfito,Puerto Jiménez,721.000000000000000,6,607,Brunca,20200616
